walker H2O CH4 CO2 CO log_delta log_gamma Tint Tequ log_Ptrans alpha log_g R
  29 -1.97443475722 -3.8891178517 -3.48438490189 -1.44540187968 -4.68035304429 0.56796570633 311.95052825 1710.40751254 -4.82226157755 0.429130377484 3.74503375542 1.17166064563
   0 -1.85423001602 -4.01316845095 -3.51254762092 -1.36065801242 -4.75095706778 0.536610931898 306.762378447 1719.88565826 -4.60717184553 0.502903786752 3.96552670663 1.14646432486
   1 -2.02390213438 -3.93213282901 -3.39859053746 -1.54684432529 -4.54646482709 0.569350939521 314.83968467 1698.14382102 -4.94731775157 0.285409547397 3.57105488184 1.17376825376
   2 -1.9810027606 -3.94077801578 -3.45490927335 -1.44267797769 -4.69747781784 0.63538440163 301.268486559 1718.19965588 -4.74085138772 0.556822656223 3.88445285099 1.16919718333
   3 -1.98301671971 -3.92519395024 -3.50798992027 -1.38479884783 -4.77280928552 0.598660108612 308.967708825 1714.38035476 -4.71921573849 0.4490683985 3.7862276796 1.18541998154
   4 -1.90606728185 -3.87738855746 -3.56985686504 -1.36530286548 -4.76307237799 0.619227363846 310.428042169 1722.08737437 -4.77388220471 0.530216384858 3.92220916722 1.15268198663
   5 -1.91429768195 -3.87589621841 -3.35360051812 -1.46319364779 -4.78558322264 0.730082496248 311.641014698 1718.99759521 -4.65296300667 0.858023564582 3.60673783491 0.914078471175
   6 -2.0673126397 -4.06013234351 -3.55675337923 -1.42530088455 -4.67108805269 0.584611815127 306.823849569 1702.00234761 -4.46173949751 0.816723960582 3.82829039764 1.12498548512
   7 -1.8815308011 -3.93663154768 -3.41972105626 -1.37617309755 -4.7658252147 0.588673476048 311.561910079 1720.83854941 -4.69700989587 0.391957363779 3.98377294023 1.13253098937
   8 -1.91186908839 -3.86482516785 -3.51914736545 -1.35563366299 -4.77909445953 0.595757275016 315.25833201 1719.35876489 -4.71369970618 0.383621855129 3.78904456208 1.11166454316
   9 -1.97601836344 -3.94935055376 -3.4482437131 -1.33227680743 -4.80706203853 0.566922772729 310.797003194 1721.68116631 -4.84656211483 0.605505903066 3.93007824281 1.2225324885
  10 -1.90461281784 -3.95330285752 -3.46730360872 -1.40983728628 -4.77225363421 0.564943829314 303.874586148 1721.84235224 -4.79848769971 0.624920997763 3.98565928442 1.13386413509
  11 -1.9860629824 -3.94026713434 -3.47644245267 -1.38858072131 -4.77267909212 0.589550174263 309.296842638 1715.73442431 -4.81248765384 0.540599766012 3.94311088698 1.2232394273
  12 -1.98625016534 -3.89277828672 -3.44131051843 -1.39244822327 -4.82437923752 0.59789857553 305.518905611 1719.09682325 -4.81706569973 0.581426218811 3.93499837837 1.2116064677
  13 -1.94848860528 -3.91810596807 -3.46223354946 -1.34276841442 -4.80457044617 0.572964631061 313.797321434 1717.76335543 -4.76643484841 0.461598659399 3.78230593218 1.17086221597
  14 -1.9910397324 -3.90867318256 -3.53597249029 -1.34787296291 -4.84230975641 0.56949608663 312.813242023 1717.16174691 -4.85710219569 0.467900700308 3.95883360581 1.1986811461
  15 -1.9106109874 -3.94845210576 -3.45159870042 -1.36086569706 -4.83818638141 0.609921762156 311.380299024 1721.00822089 -4.75712558776 0.59511416168 3.86828395455 1.1457502101
  16 -1.96423230779 -3.70144075613 -3.51140590465 -1.38866917594 -4.65928452494 0.450086492249 320.988076695 1711.86489244 -4.45700514003 0.892351910372 3.46948813896 1.12452738481
  17 -1.94010701473 -3.86742199485 -3.53525441342 -1.32726634508 -4.86636048818 0.579878561072 312.084455044 1718.52097321 -4.77738508148 0.546813159598 3.93529833863 1.18066838993
  18 -1.99318806822 -3.91785896062 -3.52975729445 -1.40589965053 -4.7739321714 0.556362579995 305.820845223 1710.41187945 -4.68402079366 0.521441335647 3.87226258068 1.15891719102
  19 -1.91764082396 -3.91086938175 -3.4714025162 -1.39279048672 -4.75966839617 0.551920265048 308.921610943 1717.3861765 -4.77354743208 0.482621070756 3.82159276961 1.14929104417
  20 -1.90316728484 -3.87635152445 -3.55107582755 -1.39794338159 -4.78865783429 0.561450212685 312.417746787 1720.73902872 -4.71783286654 0.462660185278 3.85591665507 1.15671081881
  21 -1.9405084368 -3.89659944966 -3.49184040568 -1.37428678797 -4.82677607434 0.557417883699 305.518911333 1720.96904172 -4.74891246741 0.585051937623 3.87947373182 1.18949021342
  22 -1.88985618678 -3.92596519566 -3.4770105958 -1.34907786394 -4.71357313592 0.599378049781 315.801129991 1722.27207762 -4.56824026639 0.531355805861 3.74180270084 1.09210055163
  23 -1.98200242176 -3.9401733874 -3.49965486882 -1.40257195641 -4.74512436543 0.616503351374 306.001322927 1716.45189717 -4.73203866743 0.588167092493 3.89687232995 1.17198837655
  24 -1.95823414102 -3.90414887951 -3.43912054046 -1.38540724959 -4.80641142214 0.613419482099 312.952168722 1716.81381796 -4.72408086159 0.647246136152 3.76307492979 1.10389863028
  25 -1.8958322905 -3.87427483757 -3.57378953587 -1.37445854286 -4.7460356808 0.637672199883 309.617709363 1723.03770084 -4.7924757986 0.559782710655 3.98322045914 1.1227899056
  26 -1.87135368842 -3.99581474783 -3.49383310826 -1.36931236806 -4.77346863276 0.525865736865 307.858929918 1715.00091327 -4.60567799502 0.477650813013 3.93849783577 1.16932272746
  27 -2.08986849463 -4.11249963799 -3.73839089813 -1.68521543173 -4.67186499548 0.66544105348 311.598975603 1721.32291353 -4.50559338772 0.654889706855 3.28027044029 0.981103503181
  28 -1.94336578849 -3.9361640363 -3.47758839807 -1.42170822322 -4.76332085858 0.596683324855 307.080740903 1717.89934579 -4.72466788935 0.575568796303 3.91890381873 1.1807454519
  29 -1.96167822842 -3.88631322335 -3.45664236949 -1.44917594421 -4.70267491138 0.602354600225 311.884872936 1712.22967693 -4.78634925414 0.520109000431 3.71569784432 1.11702123369
   0 -1.7909420933 -4.12057777577 -3.49581362054 -1.38526633938 -4.66590934999 0.504724414995 302.840220274 1720.89137671 -4.48173147986 0.47054433036 3.98780380814 1.12125729318
   1 -1.99440732696 -3.81810169046 -3.45435519641 -1.46865831679 -4.60223162669 0.510398498974 317.878836099 1704.92614941 -4.70495612795 0.585421280875 3.52085042018 1.14942848222
   2 -2.03253306901 -4.02206041591 -3.58909194969 -1.55748021477 -4.68535429112 0.649611362514 306.158301442 1719.67801297 -4.62949479417 0.603241535487 3.59847024832 1.0801652631
   3 -1.94629880942 -3.90374925618 -3.53570157022 -1.3804440061 -4.76153352418 0.615090134944 309.241457953 1718.02641472 -4.75006937072 0.495695969716 3.86919161333 1.15904319005
   4 -1.90486169449 -3.87390094251 -3.58011261193 -1.36243954772 -4.76342696238 0.626238578453 310.584963397 1722.57708657 -4.77391707715 0.535174271432 3.93269012939 1.15303521275
   5 -1.92763439169 -3.83865425538 -3.31004980947 -1.49234946854 -4.78934553619 0.793504162927 312.815580983 1720.2388069 -4.66764786533 0.976152330978 3.50370627053 0.834809677601
   6 -2.0673126397 -4.06013234351 -3.55675337923 -1.42530088455 -4.67108805269 0.584611815127 306.823849569 1702.00234761 -4.46173949751 0.816723960582 3.82829039764 1.12498548512
   7 -1.8815308011 -3.93663154768 -3.41972105626 -1.37617309755 -4.7658252147 0.588673476048 311.561910079 1720.83854941 -4.69700989587 0.391957363779 3.98377294023 1.13253098937
   8 -1.91186908839 -3.86482516785 -3.51914736545 -1.35563366299 -4.77909445953 0.595757275016 315.25833201 1719.35876489 -4.71369970618 0.383621855129 3.78904456208 1.11166454316
   9 -1.97601836344 -3.94935055376 -3.4482437131 -1.33227680743 -4.80706203853 0.566922772729 310.797003194 1721.68116631 -4.84656211483 0.605505903066 3.93007824281 1.2225324885
  10 -1.90461281784 -3.95330285752 -3.46730360872 -1.40983728628 -4.77225363421 0.564943829314 303.874586148 1721.84235224 -4.79848769971 0.624920997763 3.98565928442 1.13386413509
  11 -1.97548397913 -3.82453342104 -3.49338551464 -1.38862358585 -4.7177288206 0.521966978843 314.962338806 1713.85927427 -4.64022313413 0.71105657289 3.71359637631 1.17540421199
  12 -1.98625016534 -3.89277828672 -3.44131051843 -1.39244822327 -4.82437923752 0.59789857553 305.518905611 1719.09682325 -4.81706569973 0.581426218811 3.93499837837 1.2116064677
  13 -1.94848860528 -3.91810596807 -3.46223354946 -1.34276841442 -4.80457044617 0.572964631061 313.797321434 1717.76335543 -4.76643484841 0.461598659399 3.78230593218 1.17086221597
  14 -1.98256655329 -3.84317202037 -3.52820758623 -1.36076766 -4.78445990357 0.531753599397 315.397109717 1715.48753921 -4.7306411848 0.602059470883 3.80416332885 1.17524293409
  15 -1.88668505885 -3.96606265961 -3.45485302329 -1.35087561935 -4.8425538104 0.613724895822 313.234355133 1721.61282771 -4.73816553459 0.599443885402 3.847181074 1.12491878178
  16 -1.96423230779 -3.70144075613 -3.51140590465 -1.38866917594 -4.65928452494 0.450086492249 320.988076695 1711.86489244 -4.45700514003 0.892351910372 3.46948813896 1.12452738481
  17 -1.94010701473 -3.86742199485 -3.53525441342 -1.32726634508 -4.86636048818 0.579878561072 312.084455044 1718.52097321 -4.77738508148 0.546813159598 3.93529833863 1.18066838993
  18 -1.99318806822 -3.91785896062 -3.52975729445 -1.40589965053 -4.7739321714 0.556362579995 305.820845223 1710.41187945 -4.68402079366 0.521441335647 3.87226258068 1.15891719102
  19 -1.93716139917 -3.88173321846 -3.47882121204 -1.39138426499 -4.7455148695 0.541811802355 310.960201027 1716.19593783 -4.72855391508 0.559712169721 3.78514676815 1.1581035658
  20 -1.90316728484 -3.87635152445 -3.55107582755 -1.39794338159 -4.78865783429 0.561450212685 312.417746787 1720.73902872 -4.71783286654 0.462660185278 3.85591665507 1.15671081881
  21 -1.9405084368 -3.89659944966 -3.49184040568 -1.37428678797 -4.82677607434 0.557417883699 305.518911333 1720.96904172 -4.74891246741 0.585051937623 3.87947373182 1.18949021342
  22 -1.85631112782 -3.93916860409 -3.44212929324 -1.33043629416 -4.68506925045 0.590040021204 319.699683512 1724.79536597 -4.46017533709 0.552549209889 3.666092743 1.0523151085
  23 -1.98200242176 -3.9401733874 -3.49965486882 -1.40257195641 -4.74512436543 0.616503351374 306.001322927 1716.45189717 -4.73203866743 0.588167092493 3.89687232995 1.17198837655
  24 -1.95823414102 -3.90414887951 -3.43912054046 -1.38540724959 -4.80641142214 0.613419482099 312.952168722 1716.81381796 -4.72408086159 0.647246136152 3.76307492979 1.10389863028
  25 -1.8958322905 -3.87427483757 -3.57378953587 -1.37445854286 -4.7460356808 0.637672199883 309.617709363 1723.03770084 -4.7924757986 0.559782710655 3.98322045914 1.1227899056
  26 -1.87135368842 -3.99581474783 -3.49383310826 -1.36931236806 -4.77346863276 0.525865736865 307.858929918 1715.00091327 -4.60567799502 0.477650813013 3.93849783577 1.16932272746
  27 -2.17388718571 -4.37160950236 -3.98838058986 -1.87581487425 -4.73315174321 0.801899393646 306.071852147 1735.75427543 -4.33012731191 0.716031282685 3.0685276395 0.832954839596
  28 -1.91960358989 -3.96491334523 -3.48042963187 -1.41602709024 -4.7481348233 0.582347326269 306.419661973 1718.36579054 -4.68679514784 0.559195933711 3.92964503078 1.17147150378
  29 -1.96167822842 -3.88631322335 -3.45664236949 -1.44917594421 -4.70267491138 0.602354600225 311.884872936 1712.22967693 -4.78634925414 0.520109000431 3.71569784432 1.11702123369
   0 -1.86381715755 -4.16834951529 -3.58954990349 -1.47861851102 -4.67870568509 0.561277289263 303.455204994 1723.71981014 -4.45288096396 0.517260890457 3.81286408132 1.06639287464
   1 -2.09554755819 -3.67203579653 -3.42190751602 -1.55031272657 -4.46148852802 0.497685668737 326.114396137 1696.64550076 -4.78655479858 0.673999970372 3.17757770846 1.13307700666
   2 -2.03253306901 -4.02206041591 -3.58909194969 -1.55748021477 -4.68535429112 0.649611362514 306.158301442 1719.67801297 -4.62949479417 0.603241535487 3.59847024832 1.0801652631
   3 -1.95110735331 -3.90519622154 -3.53509197835 -1.38305450981 -4.76280501878 0.609067561051 308.89067044 1717.24553594 -4.74329601814 0.498336184669 3.86950654433 1.15903026872
   4 -1.90486169449 -3.87390094251 -3.58011261193 -1.36243954772 -4.76342696238 0.626238578453 310.584963397 1722.57708657 -4.77391707715 0.535174271432 3.93269012939 1.15303521275
   5 -1.92763439169 -3.83865425538 -3.31004980947 -1.49234946854 -4.78934553619 0.793504162927 312.815580983 1720.2388069 -4.66764786533 0.976152330978 3.50370627053 0.834809677601
   6 -2.0673126397 -4.06013234351 -3.55675337923 -1.42530088455 -4.67108805269 0.584611815127 306.823849569 1702.00234761 -4.46173949751 0.816723960582 3.82829039764 1.12498548512
   7 -1.8815308011 -3.93663154768 -3.41972105626 -1.37617309755 -4.7658252147 0.588673476048 311.561910079 1720.83854941 -4.69700989587 0.391957363779 3.98377294023 1.13253098937
   8 -1.893373335 -3.88957477798 -3.49350734454 -1.34724522836 -4.74779260715 0.593853948912 316.736898561 1721.16865913 -4.6292991241 0.439859317121 3.74811277657 1.09190657335
   9 -1.93639343564 -3.91225097119 -3.51028371557 -1.35312142744 -4.77690511813 0.6018844667 310.214240737 1722.35151442 -4.81983470074 0.582911228808 3.95633911839 1.17324347232
  10 -1.90461281784 -3.95330285752 -3.46730360872 -1.40983728628 -4.77225363421 0.564943829314 303.874586148 1721.84235224 -4.79848769971 0.624920997763 3.98565928442 1.13386413509
  11 -1.97548397913 -3.82453342104 -3.49338551464 -1.38862358585 -4.7177288206 0.521966978843 314.962338806 1713.85927427 -4.64022313413 0.71105657289 3.71359637631 1.17540421199
  12 -1.96299513951 -3.90989502615 -3.44447358741 -1.38273827556 -4.82862420021 0.601595066199 307.320972462 1719.6844764 -4.79863730204 0.585634533517 3.91448723995 1.19135916977
  13 -1.94848860528 -3.91810596807 -3.46223354946 -1.34276841442 -4.80457044617 0.572964631061 313.797321434 1717.76335543 -4.76643484841 0.461598659399 3.78230593218 1.17086221597
  14 -1.98256655329 -3.84317202037 -3.52820758623 -1.36076766 -4.78445990357 0.531753599397 315.397109717 1715.48753921 -4.7306411848 0.602059470883 3.80416332885 1.17524293409
  15 -1.88668505885 -3.96606265961 -3.45485302329 -1.35087561935 -4.8425538104 0.613724895822 313.234355133 1721.61282771 -4.73816553459 0.599443885402 3.847181074 1.12491878178
  16 -1.96423230779 -3.70144075613 -3.51140590465 -1.38866917594 -4.65928452494 0.450086492249 320.988076695 1711.86489244 -4.45700514003 0.892351910372 3.46948813896 1.12452738481
  17 -1.94439475198 -3.88214571971 -3.5351910991 -1.34901158409 -4.82599639941 0.591255916543 310.839574344 1718.02383034 -4.76409776806 0.527917692938 3.9096538619 1.17223423333
  18 -1.99318806822 -3.91785896062 -3.52975729445 -1.40589965053 -4.7739321714 0.556362579995 305.820845223 1710.41187945 -4.68402079366 0.521441335647 3.87226258068 1.15891719102
  19 -1.92903170046 -3.87976186781 -3.50431582788 -1.38409900239 -4.75002326733 0.563061663905 310.865755307 1717.80204591 -4.73997163062 0.553536084769 3.82228280655 1.15682788283
  20 -1.89426887889 -3.94238222977 -3.55977612841 -1.41618678006 -4.76379390306 0.561411108801 310.39101039 1721.41308507 -4.65791820427 0.475007267063 3.84618099969 1.13628685103
  21 -1.9405084368 -3.89659944966 -3.49184040568 -1.37428678797 -4.82677607434 0.557417883699 305.518911333 1720.96904172 -4.74891246741 0.585051937623 3.87947373182 1.18949021342
  22 -1.85631112782 -3.93916860409 -3.44212929324 -1.33043629416 -4.68506925045 0.590040021204 319.699683512 1724.79536597 -4.46017533709 0.552549209889 3.666092743 1.0523151085
  23 -1.98200242176 -3.9401733874 -3.49965486882 -1.40257195641 -4.74512436543 0.616503351374 306.001322927 1716.45189717 -4.73203866743 0.588167092493 3.89687232995 1.17198837655
  24 -1.93858138275 -3.95339855764 -3.36716687816 -1.40530810828 -4.82414118454 0.679379232972 310.977443248 1717.88502436 -4.71878223174 0.683742419365 3.72988872673 1.04627539338
  25 -1.89259879406 -3.8724659896 -3.57605327667 -1.37395569353 -4.74505470327 0.639345522231 309.660239894 1723.37653255 -4.79535273147 0.563377227117 3.98987252827 1.12066990646
  26 -1.87135368842 -3.99581474783 -3.49383310826 -1.36931236806 -4.77346863276 0.525865736865 307.858929918 1715.00091327 -4.60567799502 0.477650813013 3.93849783577 1.16932272746
  27 -2.17623481388 -4.37595271397 -3.9919433058 -1.88029480057 -4.73288754907 0.803432282879 306.032468864 1735.86926506 -4.3262546181 0.717609516083 3.06098659869 0.830161685317
  28 -1.93234373422 -4.04356748803 -3.3942822595 -1.46233816539 -4.73491915099 0.544415915672 302.819952447 1714.72633187 -4.61150320449 0.579955777412 3.92701341559 1.1874043945
  29 -1.96167822842 -3.88631322335 -3.45664236949 -1.44917594421 -4.70267491138 0.602354600225 311.884872936 1712.22967693 -4.78634925414 0.520109000431 3.71569784432 1.11702123369
   0 -1.80917412444 -4.36243626598 -3.62641287973 -1.56651038283 -4.57882169826 0.54094752967 298.447555637 1727.582492 -4.24183184721 0.510034067479 3.74722688747 0.994617427515
   1 -2.16486345608 -3.5477866558 -3.44608085435 -1.61434642866 -4.30134195861 0.417450213478 332.798839317 1687.26617655 -4.81648300643 0.669697727562 2.93367844774 1.17140839714
   2 -2.0661596146 -4.10487204429 -3.68336011257 -1.63301958554 -4.69647718505 0.685605818919 306.128856323 1723.46680396 -4.55853588122 0.630003911385 3.47269781276 1.0216638391
   3 -1.95110735331 -3.90519622154 -3.53509197835 -1.38305450981 -4.76280501878 0.609067561051 308.89067044 1717.24553594 -4.74329601814 0.498336184669 3.86950654433 1.15903026872
   4 -1.90486169449 -3.87390094251 -3.58011261193 -1.36243954772 -4.76342696238 0.626238578453 310.584963397 1722.57708657 -4.77391707715 0.535174271432 3.93269012939 1.15303521275
   5 -1.92763439169 -3.83865425538 -3.31004980947 -1.49234946854 -4.78934553619 0.793504162927 312.815580983 1720.2388069 -4.66764786533 0.976152330978 3.50370627053 0.834809677601
   6 -2.0673126397 -4.06013234351 -3.55675337923 -1.42530088455 -4.67108805269 0.584611815127 306.823849569 1702.00234761 -4.46173949751 0.816723960582 3.82829039764 1.12498548512
   7 -1.8815308011 -3.93663154768 -3.41972105626 -1.37617309755 -4.7658252147 0.588673476048 311.561910079 1720.83854941 -4.69700989587 0.391957363779 3.98377294023 1.13253098937
   8 -1.84629353965 -3.86269678269 -3.49024177795 -1.31785565515 -4.74920997788 0.581822580073 322.439639301 1723.67420439 -4.57472385032 0.361078185909 3.66909166075 1.04936709739
   9 -1.93252375847 -3.92681077606 -3.49823775593 -1.35510907127 -4.75316309835 0.607024753152 309.911810601 1724.44451257 -4.84679075737 0.609507756385 3.97891751224 1.17373157065
  10 -1.90461281784 -3.95330285752 -3.46730360872 -1.40983728628 -4.77225363421 0.564943829314 303.874586148 1721.84235224 -4.79848769971 0.624920997763 3.98565928442 1.13386413509
  11 -1.97548397913 -3.82453342104 -3.49338551464 -1.38862358585 -4.7177288206 0.521966978843 314.962338806 1713.85927427 -4.64022313413 0.71105657289 3.71359637631 1.17540421199
  12 -1.96299513951 -3.90989502615 -3.44447358741 -1.38273827556 -4.82862420021 0.601595066199 307.320972462 1719.6844764 -4.79863730204 0.585634533517 3.91448723995 1.19135916977
  13 -1.94848860528 -3.91810596807 -3.46223354946 -1.34276841442 -4.80457044617 0.572964631061 313.797321434 1717.76335543 -4.76643484841 0.461598659399 3.78230593218 1.17086221597
  14 -1.98256655329 -3.84317202037 -3.52820758623 -1.36076766 -4.78445990357 0.531753599397 315.397109717 1715.48753921 -4.7306411848 0.602059470883 3.80416332885 1.17524293409
  15 -1.89338614681 -3.96129326505 -3.45950683798 -1.37291447635 -4.81627681365 0.595491372161 309.735834468 1721.69862003 -4.76071292241 0.608966791814 3.89894184732 1.128262401
  16 -1.96423230779 -3.70144075613 -3.51140590465 -1.38866917594 -4.65928452494 0.450086492249 320.988076695 1711.86489244 -4.45700514003 0.892351910372 3.46948813896 1.12452738481
  17 -1.93277036199 -3.89222088209 -3.5138391352 -1.35403411323 -4.8148699381 0.590778388564 310.973143936 1718.54430975 -4.75169231821 0.502776799518 3.92335947633 1.16489256954
  18 -1.99318806822 -3.91785896062 -3.52975729445 -1.40589965053 -4.7739321714 0.556362579995 305.820845223 1710.41187945 -4.68402079366 0.521441335647 3.87226258068 1.15891719102
  19 -1.90349967251 -3.98258103565 -3.53032490836 -1.42295622459 -4.71355395607 0.558350917099 308.220433821 1719.88547385 -4.63385803067 0.544269296984 3.80629441527 1.12227385616
  20 -1.85794490026 -3.96614683256 -3.57555112147 -1.4373607452 -4.76442587308 0.530955119788 311.34983831 1724.07645643 -4.60335548215 0.460098367537 3.83127425574 1.12175212915
  21 -1.9405084368 -3.89659944966 -3.49184040568 -1.37428678797 -4.82677607434 0.557417883699 305.518911333 1720.96904172 -4.74891246741 0.585051937623 3.87947373182 1.18949021342
  22 -1.82862725834 -3.96579837262 -3.43022246607 -1.31691937843 -4.67748242788 0.605853398154 320.800169329 1727.33582155 -4.41835020948 0.51572792802 3.65505764255 1.02372149311
  23 -1.98200242176 -3.9401733874 -3.49965486882 -1.40257195641 -4.74512436543 0.616503351374 306.001322927 1716.45189717 -4.73203866743 0.588167092493 3.89687232995 1.17198837655
  24 -1.93858138275 -3.95339855764 -3.36716687816 -1.40530810828 -4.82414118454 0.679379232972 310.977443248 1717.88502436 -4.71878223174 0.683742419365 3.72988872673 1.04627539338
  25 -1.87433579817 -3.97972832798 -3.58707780008 -1.416108998 -4.70866363692 0.617804626215 307.205603784 1724.29728442 -4.67417814751 0.551699555398 3.93675351251 1.0930750006
  26 -1.84916047991 -4.03231980485 -3.49392850354 -1.36519658312 -4.78534841592 0.526696676153 306.344985862 1715.24422991 -4.59831541618 0.427905223498 3.98643091031 1.16802658536
  27 -2.28607214866 -4.67811482989 -4.25494714197 -2.17494027469 -4.7036387194 0.957512576771 300.721391099 1747.42859046 -4.09691015778 0.78314275813 2.63950012972 0.634451740222
  28 -1.9299396105 -4.04979142586 -3.39881317205 -1.46437148269 -4.73187231509 0.544348216918 302.734608481 1714.97726876 -4.60428766097 0.578590989118 3.92350419722 1.18364142309
  29 -1.9604293399 -3.86394949448 -3.46818259589 -1.51218189932 -4.58323129754 0.603074901941 316.213033666 1705.15994118 -4.77469592237 0.457968066221 3.52717654318 1.04652308468
   0 -1.80917412444 -4.36243626598 -3.62641287973 -1.56651038283 -4.57882169826 0.54094752967 298.447555637 1727.582492 -4.24183184721 0.510034067479 3.74722688747 0.994617427515
   1 -2.16486345608 -3.5477866558 -3.44608085435 -1.61434642866 -4.30134195861 0.417450213478 332.798839317 1687.26617655 -4.81648300643 0.669697727562 2.93367844774 1.17140839714
   2 -2.0661596146 -4.10487204429 -3.68336011257 -1.63301958554 -4.69647718505 0.685605818919 306.128856323 1723.46680396 -4.55853588122 0.630003911385 3.47269781276 1.0216638391
   3 -1.95110735331 -3.90519622154 -3.53509197835 -1.38305450981 -4.76280501878 0.609067561051 308.89067044 1717.24553594 -4.74329601814 0.498336184669 3.86950654433 1.15903026872
   4 -1.90486169449 -3.87390094251 -3.58011261193 -1.36243954772 -4.76342696238 0.626238578453 310.584963397 1722.57708657 -4.77391707715 0.535174271432 3.93269012939 1.15303521275
   5 -1.92763439169 -3.83865425538 -3.31004980947 -1.49234946854 -4.78934553619 0.793504162927 312.815580983 1720.2388069 -4.66764786533 0.976152330978 3.50370627053 0.834809677601
   6 -2.0673126397 -4.06013234351 -3.55675337923 -1.42530088455 -4.67108805269 0.584611815127 306.823849569 1702.00234761 -4.46173949751 0.816723960582 3.82829039764 1.12498548512
   7 -2.00763990581 -4.16777675309 -3.68008903727 -1.62517561408 -4.74643959863 0.703652993112 308.182556766 1729.12755693 -4.50993868259 0.51390296997 3.56471802373 0.977262983851
   8 -1.84629353965 -3.86269678269 -3.49024177795 -1.31785565515 -4.74920997788 0.581822580073 322.439639301 1723.67420439 -4.57472385032 0.361078185909 3.66909166075 1.04936709739
   9 -1.93252375847 -3.92681077606 -3.49823775593 -1.35510907127 -4.75316309835 0.607024753152 309.911810601 1724.44451257 -4.84679075737 0.609507756385 3.97891751224 1.17373157065
  10 -1.90461281784 -3.95330285752 -3.46730360872 -1.40983728628 -4.77225363421 0.564943829314 303.874586148 1721.84235224 -4.79848769971 0.624920997763 3.98565928442 1.13386413509
  11 -1.9618929056 -3.89175354503 -3.46516381127 -1.4112278126 -4.72194943622 0.528645851808 311.31341388 1714.19289939 -4.62949948876 0.67152699891 3.77623579177 1.17786231043
  12 -1.94842199374 -3.90137328013 -3.47791880429 -1.36889830796 -4.82199246019 0.596379708706 309.081899477 1719.13473489 -4.77600235983 0.545683938849 3.91876506776 1.17859806267
  13 -1.94760878567 -3.91936686548 -3.46356516835 -1.34433659583 -4.80279049524 0.57267884006 313.688257831 1717.80485633 -4.76384212889 0.463215395865 3.78277505951 1.16991200469
  14 -1.98256655329 -3.84317202037 -3.52820758623 -1.36076766 -4.78445990357 0.531753599397 315.397109717 1715.48753921 -4.7306411848 0.602059470883 3.80416332885 1.17524293409
  15 -1.87785680229 -4.03526711925 -3.49028559561 -1.40861505028 -4.77248826432 0.585433068157 307.654189043 1722.78365127 -4.66502726189 0.590722836643 3.87096444202 1.10361724014
  16 -1.96423230779 -3.70144075613 -3.51140590465 -1.38866917594 -4.65928452494 0.450086492249 320.988076695 1711.86489244 -4.45700514003 0.892351910372 3.46948813896 1.12452738481
  17 -1.93277036199 -3.89222088209 -3.5138391352 -1.35403411323 -4.8148699381 0.590778388564 310.973143936 1718.54430975 -4.75169231821 0.502776799518 3.92335947633 1.16489256954
  18 -1.95149649414 -3.93454208425 -3.50036090602 -1.40775306028 -4.77314209904 0.560401696905 304.904758573 1715.79210024 -4.73789933729 0.57014828234 3.92563738971 1.14712494282
  19 -1.90349967251 -3.98258103565 -3.53032490836 -1.42295622459 -4.71355395607 0.558350917099 308.220433821 1719.88547385 -4.63385803067 0.544269296984 3.80629441527 1.12227385616
  20 -1.85794490026 -3.96614683256 -3.57555112147 -1.4373607452 -4.76442587308 0.530955119788 311.34983831 1724.07645643 -4.60335548215 0.460098367537 3.83127425574 1.12175212915
  21 -1.98125655335 -3.94915021111 -3.51269997777 -1.39068000133 -4.77674623696 0.566156564767 305.938248974 1714.8741565 -4.65663037125 0.659498985717 3.86302613451 1.16876182961
  22 -1.82862725834 -3.96579837262 -3.43022246607 -1.31691937843 -4.67748242788 0.605853398154 320.800169329 1727.33582155 -4.41835020948 0.51572792802 3.65505764255 1.02372149311
  23 -1.98200242176 -3.9401733874 -3.49965486882 -1.40257195641 -4.74512436543 0.616503351374 306.001322927 1716.45189717 -4.73203866743 0.588167092493 3.89687232995 1.17198837655
  24 -1.93858138275 -3.95339855764 -3.36716687816 -1.40530810828 -4.82414118454 0.679379232972 310.977443248 1717.88502436 -4.71878223174 0.683742419365 3.72988872673 1.04627539338
  25 -1.87433579817 -3.97972832798 -3.58707780008 -1.416108998 -4.70866363692 0.617804626215 307.205603784 1724.29728442 -4.67417814751 0.551699555398 3.93675351251 1.0930750006
  26 -1.84916047991 -4.03231980485 -3.49392850354 -1.36519658312 -4.78534841592 0.526696676153 306.344985862 1715.24422991 -4.59831541618 0.427905223498 3.98643091031 1.16802658536
  27 -2.28607214866 -4.67811482989 -4.25494714197 -2.17494027469 -4.7036387194 0.957512576771 300.721391099 1747.42859046 -4.09691015778 0.78314275813 2.63950012972 0.634451740222
  28 -1.9299396105 -4.04979142586 -3.39881317205 -1.46437148269 -4.73187231509 0.544348216918 302.734608481 1714.97726876 -4.60428766097 0.578590989118 3.92350419722 1.18364142309
  29 -1.9692451806 -3.86237069121 -3.45042483085 -1.53593861436 -4.55464314586 0.599399970591 317.105930433 1702.39670048 -4.77481948663 0.445719254864 3.46284156639 1.02962487086
